Eigvals	71
35.62294237007719	4.790687838677206	2.66924213552999	1.7267325663366289	1.235996538266194	0.9271002049757859	0.7080247539522246	0.6212877227596185	0.4768761314668155	0.4516033840397131	0.36982235549863773	0.33316366008337317	0.3137384783422341	0.258914508044052	0.22510628963164092	0.2206661645617205	0.19548032977401242	0.15709076215742845	0.144467411530514	0.12837743402291601	0.12541330820919572	0.09359978371541966	0.08240576739092553	0.07206377057204993	0.06894619925824874	0.062062805519567554	0.056305258374604206	0.04937003513729166	0.03609902187537162	0.030831290627489016	0.03031184790951646	0.024888396297674475	0.023241209110093752	0.017560085852875496	0.012587368042844327	0.008840812657250119	0.0017115260743862937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	71
0.6801703510748178	0.09147149596098551	0.05096545202712281	0.03296954764870988	0.023599628313295755	0.017701684081818013	0.013518744197555813	0.011862621681213138	0.009105283959683257	0.008622736131052553	0.007061241566224936	0.0063612949567755815	0.005990398231083967	0.004943611058434447	0.004298090327780273	0.004213312338465143	0.003732423985344226	0.002999428787695543	0.002758403531037882	0.002451187873879769	0.0023945920297071223	0.0017871571946207556	0.0015734230809624763	0.001375957090252568	0.0013164314184823968	0.001185002625004694	0.0010750703004303763	0.0009426518950358955	0.0006892604245699156	0.0005886804507143665	0.0005787624172129165	0.00047520918041003927	0.0004437584407147182	0.0003352853235808771	0.00024033821945042258	0.00016880297495918152	3.2679200914826277e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	71	71
SRR6113246	0.702369348263809	0.15319037823847312	-0.15840376233811043	-0.07686775319433156	-0.08991043151635007	-0.08800210974406872	-0.16436768697492776	0.056318638300539195	-0.1024061747196774	-0.09484099390589729	0.13760185738144315	0.04059300055962673	-0.058091575357506295	0.07937812340209412	0.06225713745596424	-0.07611783665716146	0.09810389269366938	0.02578492501491509	-0.04478252649781113	-0.003259270238008187	-0.011678248717483616	0.05675018268630157	-0.005506163635454161	0.005513119038956205	0.006600689421839396	-0.035525194856442274	-0.015227866605192234	0.007802345563867238	0.018501139285283373	0.0053257756086374465	-0.011129592267710197	-0.0007170770074311351	-0.028044454752591753	0.002501104595196138	-0.007545053903700846	0.006689690732444586	0.006109155051566991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113247	-0.4428575158403646	-0.29239325046052084	0.13898021739498112	-0.07699019949975769	0.22230774778123144	-0.054898917159843276	-0.17401760159949003	0.08285020504746379	0.05277397500831539	-0.07997432498914052	-0.03337854335198745	-0.02312578138449194	0.011712882675992695	-0.02637198952450648	-0.04565187575228967	0.09907107541959495	0.03964491416268181	-0.006957663604093474	-0.03142495196329667	0.03341357000916702	0.025608971758468484	-0.03493186432300363	-0.029149534245490907	-0.07743870950686721	0.021602133154483432	0.020739633089794138	0.04254017068806783	0.019747461529986025	0.040508046056920086	0.014706068446394726	-0.014655182235605108	0.005364292933488092	-0.017085404149045365	-0.009484571407449254	-0.012356187661119173	-0.020512377516715714	0.0004333856626084435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113248	-0.8499653948306823	-0.09758507769623588	-0.11388706786488091	0.045577047138573135	-0.050310904777679764	-0.2683716256177333	0.03834346390967167	-0.11049178565505463	0.060998188695247445	-0.017760807012525758	-0.006612021048606408	0.00033985062531156207	-0.07134776913249272	-0.07718638177656693	-0.006136427905312292	0.032358530699841924	0.03914140790716443	0.0349269737787963	-0.03577531128614117	0.03126881455792542	-0.0049029619004399005	-0.0646980374212073	0.023463684913525722	0.0013829858230526202	0.040969124934458395	-0.07875499728994183	-0.023620870365605035	0.021899558695116658	-0.03329693452254596	0.017299504530594232	-0.0017292737939101897	0.00715431532161408	0.008649255421770448	0.012354112922111781	0.008136937019522972	0.012576680341481508	0.00687165997476849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113249	0.4056042872639592	0.15849671969094362	-0.032963956564041795	0.25902477677607694	0.025368402258281686	-0.18812559007257249	-0.013287412941270548	-0.05395432693164226	0.021091027323189834	0.03137924288118236	-0.0045650292086581055	-0.07105624715517665	-0.02923352911483929	-0.07462382432513687	0.06502868253241685	-0.03471963693043672	-0.0203329217151574	0.08007983979772622	-0.014359854136129791	0.070439288882782	0.041655012375761996	0.02014264258398798	-0.015219707540682937	0.004905272903178115	0.045774983450673795	0.04703864201622644	-0.07161891667009193	0.03414330848973038	-0.019089675609396606	0.03325196652266192	-0.000936945319659174	-0.02085870408968006	0.02447284672897814	-0.005052636276514847	-0.029743923769658658	0.003041005588080954	0.0018742033643748893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113250	-0.4305806194066192	-0.39036731817820536	0.163895929426815	-0.11960429587401289	0.2252696729036489	0.010169758677246942	-0.10942468662890718	0.15239442855065283	0.003740253699986043	-0.020515238991422005	0.009227487598722342	-0.010619082207394086	-0.04075644425397703	-0.0515659735344169	-0.0011423193046950556	0.03500666808940834	-0.01597930334288058	-0.01588200471122033	0.0379245627438468	-0.004819154027405122	-0.0004741294120816958	0.0630544087576238	0.027872853000073774	0.06168081310919858	0.00579351487317531	-0.03569017122875294	-0.019062546160810368	-0.001001230355878358	-0.019651895192820932	0.014646280213997597	0.004700424000390383	0.007240535198375505	0.006197849906295545	-0.006916212907811652	0.020359716300176085	0.02945918173492833	-0.00843619134611902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113251	0.4962909347344062	0.1617971819068698	0.17914715855285643	-0.016150173176026683	-0.26441100177535987	-0.01305983316499757	-0.14944823186687273	-0.010685371073227095	-0.02194794933410002	0.13183030416750374	-0.10741077439659952	0.08124960877857337	-0.029093100059059122	-0.09964961215094668	0.012796753474837634	0.03631787274568164	0.01120906606534695	0.04614531318315207	-0.02342297788426136	0.05896928715008639	0.01352257633507019	-0.030262684063267303	-0.05599558492313424	-0.021419722908506092	0.025825467100536122	-0.03772134328345542	-0.005510913655717987	0.005274803089205351	-0.023936866432644286	-0.0194328008279523	0.0025054054584623237	0.002206871575798127	-0.01829279721994987	-0.0047754060338870575	0.008487027275949237	-0.009519840910510285	-0.000959978495380764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113252	-1.1118317853549131	-0.02249949265705632	-0.21603726078981644	0.12460640788378163	-0.176119103810882	0.05565951495537317	-0.04915809660806888	0.10949166019582025	0.032941628914468	0.16992525360506236	0.025013654320829106	0.0066530374064122195	0.00704270617450213	0.047732630784896694	0.04338039220994605	-0.0037260339145066684	0.17051626007232476	0.009788046591906291	0.09780610738250238	0.02006317440478506	-0.008940134347398012	0.011401542460396177	-0.04879787285092235	0.03622568343428491	0.033840147669773224	0.030898570964673223	-0.016199296121054387	-0.020946749754302302	0.013845456267176025	-0.011853781753455833	-0.008358865882843371	0.029705308077883002	-0.006632530789162537	0.00777702758164541	-0.005460377218887905	0.0047124161953907995	-0.0001220461025255848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113253	-1.0792824689354166	-0.0247192767470706	-0.27957884815503353	0.11796281131459567	-0.05175062386574429	-0.026545200373198987	0.05088624285872647	-0.029276091400396935	0.024169073125841142	-0.017062129634705204	-0.031942389280786763	-0.12193151711306471	0.1760433809140592	0.13494223259087115	-0.010778269043496403	-0.036431064941603794	-0.05928702350818275	0.054938209741950586	0.03276554607719979	-0.02835368523684571	0.05788303070254851	0.0757411306886007	0.01201810051526093	-0.03994068465060634	0.016277597542514417	-0.04769911029517336	0.02266128824995147	0.015924219892386685	-0.03117800335436403	-0.012569223135966251	-0.00013426269237994673	0.01372412231064188	-0.010166975751649432	-0.0015464685222869657	-0.0012968592279085256	-0.00033597005850587446	0.006395594983449371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113254	0.41403578469182745	-0.34866683440784546	0.4527995589733987	0.22996465137378527	-0.021483797425856186	0.007841149211117896	0.07158496491252424	0.04491584963322117	0.06400714971691779	0.014174964322239008	0.04519330262899968	-0.0030007520448715047	0.007101727896556599	0.0036752765294407784	0.00158525381230232	0.006728191470782021	-0.07482226913008763	-0.015570336291722194	0.03192525331257424	0.00791959327505246	-0.06533425387310043	0.0496402419671421	0.03768158825685018	-0.024367435130985677	-0.004488796027129304	-0.003949956384106916	0.022907410730220568	0.04092677046279188	-0.020649504118252317	0.03408284980589124	-0.0030738713760472916	0.021849940534554954	-0.01345102434744046	-0.028354334412057036	-0.017989024039323467	-0.0044743697586886065	0.005577673160584005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113255	0.3370598060401819	0.2319677371550436	0.043760683397153145	0.24986068066131228	0.02763956414989734	-0.07167126355042208	-0.03344142290524321	0.0156207491660042	0.06469405837231865	0.183088073230164	-0.06928192270311706	0.025052266935751966	0.004513459014412861	0.04130629120385713	-0.05275965951361173	0.020708482103021154	0.015046467106950774	-0.01495831882111852	-0.04917437219450735	-0.03416688826032721	-0.08389440702994153	0.06574786938284732	0.04202418590114129	0.007327126718370061	-0.03541187493144317	-0.017027914098904695	-0.013785175408265416	-0.04729027930550825	0.022997801907201507	-0.016729596805642972	0.006682713080307658	0.01361907337250786	0.018233400385340715	0.005561135381994436	-0.008496614509912981	-0.018067909179415493	0.0065583101197267575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113256	0.4989716672200451	0.17585184828962694	-0.06568409600444891	0.13749547200140194	-0.022279134464446636	-0.1505245268008687	-0.05127493073669195	-0.018300346469545006	-0.06746281372271429	0.05284669938066124	0.03796307842723408	-0.025719933232715732	0.013536283064690688	0.0056383256767649475	0.0756059890299497	0.04917312927691132	0.014649941897469598	0.011492083467408673	0.009583924755592528	-0.09212935180688175	0.011703287568614822	-0.04993308700461423	-0.045449176307156794	0.0056062283173837065	-0.025345553534722075	0.0030012238691003285	0.00849247763673611	0.030034532025606277	-0.01396014683347927	-0.01917756253754466	0.013277888367604842	0.026413344824070213	0.05729453886516825	-0.01598003765905063	0.03954961559020901	-0.019692087446595473	0.005083001568530246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113257	-0.7826336895854623	0.04204054394954289	-0.1738425255323655	0.0022265833557915567	-0.009604048999281144	-0.06689538339811424	0.019352056400651005	-0.04795004051427545	0.023905926139004982	-0.008026387782847439	0.04367279679626261	0.02283786117723968	0.02384056740175351	-0.0017726216836875302	-0.0026290935174257766	-0.04612773477135186	-0.1512539940722197	0.01341710490519965	0.030773329786220556	0.01602699789860689	0.030747656791228675	-0.06439062346684855	0.01274145097205788	0.052223504621153945	0.014416844227744183	0.05995899726955379	0.007894598193234468	0.029054237574451115	0.02680507896573789	0.016993400602339982	-0.023633534998478343	0.009433043896930764	-0.016007894217652023	0.005584283561580222	0.015351343192335075	0.01186159626311081	-0.0082452052373258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
